year,did
2024,103124
2023,94280
2022,86083
2021,75477
2020,64950
2019,56682
2018,45211
2017,37925
2016,31744
2015,27231
2014,19884
2013,17205
2012,12524
2011,7436
2010,5344
2009,338
2008,520
2007,532
2006,531
2005,530
2004,529
2003,3463
2002,528
2001,527
